id	date	class	matched	source	document	line	text
INL-2d2283cf	2026-07-01	C3	supersedes	inline	documentation/SEARCH_SPACE_SIZE.md	39	5×10¹⁰ probes (the 100×-probe definitive run, completed 2026-07-01; the earlier 5×10⁸ run gave 1.32×10³⁸ (rel. err 0.18%), ≈2σ below the definitive value — an unremarkable deviation for one early draw from a right-skewed weight distribution, in the direction (low) such skew predicts; the 100× run supersedes it):
INL-2e4088df	2026-08-01	C3	correction	inline	documentation/SEARCH_SPACE_SIZE.md	101	3. **Earlier crude size estimates were vast undercounts.** A prior product-of-averages estimate put the tree at 10¹⁴–10¹⁵ nodes; the unbiased estimator gives 2.09×10⁴⁰ — a ≈25-order-of-magnitude correction (log₁₀(2.09×10⁴⁰) = 40.3 against 10¹⁴–10¹⁵ is 25.3–26.3 orders; corrected 2026-08-01 from "≈20", which disagreed with TR-4 §3's ≈25). Product-of-per-level-averages is severely biased downward fo [...truncated]
INL-15495d1a	2026-07-04	C3	corrected	inline	documentation/SEARCH_SPACE_SIZE.md	127	canonical depth; corrected 2026-07-04 from "4" — see [BOUNDARY_MINIMUM.md](BOUNDARY_MINIMUM.md)). Closing
INL-2026a3a1	2026-07-04	C3	corrected	inline	documentation/SEARCH_SPACE_SIZE.md	150	leave only KW plus a single impostor (the full identifying set has 5 boundaries; corrected 2026-07-04,
INL-aa4bfd1	-	C3	rounding	inline	documentation/SEARCH_SPACE_SIZE.md	168	to the estimate's four-sig-fig rounding, not a measured estimator error; the true error is unresolved at
INL-c4740ae	-	C4	hedge	inline	documentation/SEARCH_SPACE_SIZE.md	169	the published precision but well within ±0.01% — mirrors TR-11 v1.4 / TR-4's hedge.) Every other
INL-67780ef	-	C3	rounding	inline	documentation/SEARCH_SPACE_SIZE.md	177	its stated envelope (the 4.4×10⁻⁵ / ratio-0.999956 figure is the estimate's five-sig-fig rounding gap,
INL-ab7a23c	2026-08-01	C3	corrected	inline	documentation/SEARCH_SPACE_SIZE.md	188	> **Label corrected 2026-08-01:** previously headed "An information floor". No floor is established — see
INL-37e47a39	2026-08-01	C3	corrected	inline	documentation/SEARCH_SPACE_SIZE.md	193	— strikingly flat (mean 10.13; corrected 2026-08-01 from "10.07", which is not the mean of the five listed gains), and the first step is the maximum **unconditional** single-boundary gain by construction (greedy picks it first) — **but NOT the maximum over all conditioning contexts: step 3 gains 11.10 bits, exceeding it. Corrected 2026-08-01; the earlier text used 10.38 as a universal per-boundary [...truncated]
INL-28849dcb	2026-08-01	C3	corrected	inline	documentation/SEARCH_SPACE_SIZE.md	200	supremum. The number is what the measured rate extrapolates to, nothing more. *(Corrected 2026-08-01, second pass: the 2026-08-01 correction above replaced the falsified
INL-1f0ee614	-	C3	superseded	inline	documentation/SOLUTIONS_FORMAT.md	4	Prior versions: v0 (unstructured record stream, no header) — superseded.
INL-554d07e	-	C3	corrected	inline	documentation/SOLUTIONS_FORMAT.md	31	raw layout, the same omission corrected in TR-3 v1.9.)*
INL-17002a89	2026-08-01	C3	corrected	inline	documentation/SOLUTIONS_FORMAT.md	210	*(Corrected 2026-08-01, solve.c sweep: this line read "implied by C1+C2+C5
INL-242e11bb	2026-04-20	C3	corrected	inline	documentation/SOLVE.md	11	> **Novel 2026-04-20 finding (from d3 100T [--c3-min](SOLVE_C_CLI.md#--c3-min) analysis):** King Wen's C3 of 776 is the **maximum** observed among the 3.43B canonical records, not the minimum. Minimum C3 = 424 (221 records). KW sits at the ceiling of the constraint C3 ≤ 776, NOT the floor. The common framing "KW places complements unusually close" is now refined: relative to orderings satisfying e [...truncated]
INL-bb5de03	2026-07-22	C3	corrected	inline	documentation/SOLVE.md	50	The constraint applies a ceiling on the mean positional distance between each hexagram and its complement (all lines toggled): `cd(S) ≤ 12.125`. King Wen's mean complement distance is 12.125 exactly (12.1 to 1 decimal); unconstrained random orderings average ~21.7, and the exact mean under the pair-constrained (C1&C4) null is 16.25 (from E[G] = 128, `verify.py --check-null-g`; scope label correcte [...truncated]
INL-a001c1e	2026-08-01	C1	withdrawn	inline	documentation/SOLVE.md	54	> ### ⚠ FLAGGED 2026-08-01 — the "3.9th percentile" figure is withdrawn from citation
INL-3abdb561	-	C1	retracted	inline	documentation/SOLVE.md	57	> figure in this repository points here.** The number is not retracted-as-known-wrong-and-replaced;
INL-38948ade	2026-07-22	C3	corrected	inline	documentation/SOLVE.md	98	- KW's complement distance is low relative to orderings satisfying every other rule — Rules 1, 2, 5, 6, i.e., C1+C2+C4+C5, with Rule 3 (C3) itself not applied — but **the size of that effect is currently unresolved**: the ledger gives ≈12% and the long-published 3.9th-percentile figure is flagged above and should not be cited. Under the bare pair-slot null (C1&C4 only — no C2/C5 conditioning), the [...truncated]
INL-4742b33	-	C4	qualification	inline	documentation/SOLVE.md	104	- Claiming KW "minimizes" complement distance simpliciter, without scope qualification. The minimization is true relative to Rules 1-2; it's false relative to the C1+C2+C3 canonical.
INL-528741c	-	C3	superseded	inline	documentation/SOLVE.md	150	**Level 5 (0%):** Zero samples survive all six rules. The combination is extraordinarily selective — but we cannot determine from sampling alone whether it produces exactly one sequence (King Wen) or a small number of alternatives. The total C1–C5 space is now estimated at ≈10³⁸ (see [SEARCH_SPACE_SIZE.md](SEARCH_SPACE_SIZE.md)), so "a small number of alternatives" is superseded — the space is ast [...truncated]
INL-132a3a17	2026-08-01	C3	corrected	inline	documentation/SOLVE.md	158	The six rules narrow the space from ~10^45 sequences — but **not to something unique**. *(Corrected 2026-08-01: this paragraph said "possibly unique". The C1–C5 space is measured at ≈1.33×10³⁸ orderings, and even adding the identifying C6/C7 adjacency pins leaves ≈5.21×10³¹ — see [SEARCH_SPACE_SIZE.md](SEARCH_SPACE_SIZE.md) and [TR-4](../reports/TR4_SIZE_OF_THE_SPACE.md) §4. The uniqueness reading [...truncated]
INL-2141bcdf	2026-08-01	C3	corrected	inline	documentation/SOLVE.md	161	2. **Complement proximity** — eliminates roughly **92–94%** of pair-constrained orderings (C3 passes at ~6–8% given C1: exactly 6.4211367496% under the C1 null and 8.106% under C1&C4, `verify.py --check-null-g`; Level-2 Monte-Carlo gives 7.35% at C1+C2). *(Corrected 2026-08-01 from "~99.7%", an early sampling-era figure contradicted by every exact measurement since.)*
INL-10652680	2026-08-01	C2	mislabeled	inline	documentation/SOLVE.md	269	The complement distance finding is striking *at this scope*: among orderings satisfying the other rules (Rules 1, 2, 5, 6 — without C3 yet applied), King Wen's complement distance of 12.125 is at the **3.9th percentile** — only 3.9% of valid orderings place complements closer (sampled figure; exact confirmation pending). *(**Flagged 2026-08-01, lens sweep** — see the flag block in §Rule 3: this fi [...truncated]
INL-3b14fb8c	2026-08-01	C4	qualified	inline	documentation/SOLVE.md	273	These two features are candidates for a 7th rule that could further narrow the solution space toward King Wen. *(Qualified 2026-08-01: "uniquely" removed. No rule of this kind reaches uniqueness in the full space — the spec's own C6/C7 adjacency pins cut the C1–C5 space by ×2.55×10⁶ and still leave ≈5.21×10³¹ orderings, [TR-4](../reports/TR4_SIZE_OF_THE_SPACE.md) §4.)*
INL-6b9c367	2026-04-20	C3	corrected	inline	documentation/SOLVE.md	319	**Resolved at 10T scales, REVISED at 100T (2026-04-20), corrected 2026-07-04:** Exhaustive testing of all 31 singles, 465 pairs, and 4,495 triples confirms no 3-or-fewer-boundary combination suffices at any tested scale — so the **boundary-minimum is ≥ 4 universally**. The number of 4-subsets that uniquely identify KW (`analyze` §[8]) collapses with scale: **4 at d2/d3 10T, 0 at d3 100T, 0 at d3 5 [...truncated]
INL-122d5fea	2026-07-04	C3	corrected	inline	documentation/SOLVE.md	324	- **d3 560T**: 0 working unordered 4-subsets; exhaustive test confirms no quadruple uniquely identifies KW jointly. Greedy-ordered minimum = **5** (set **{4, 27, 25, 21, 1}** applied in order; cumulative non-KW survivor counts: 51,404 → 481 → 14 → 1 → 0) — identical to 100T. §[7] proves no 3-tuple works (best `{4, 25, 27}` leaves 15 survivors). *(Corrected 2026-07-04: previously listed as "4".)*
INL-12a82831	2026-06-11	C2	scope note	inline	documentation/SOLVE.md	326	**⚠️ Key scope note (revised 2026-06-11; corrected 2026-07-04):** boundaries **{25, 27} remain mandatory across all four partitions (d2 10T, d3 10T, d3 100T, d3 560T)** in their respective greedy minimums — the partition-stability of {25, 27} is robust. What is NOT scale-stable: (a) the working 4-set count (8 → 0 from 11.2T → 560T — at canonical depth 4-boundary identification stops working entire [...truncated]
INL-18f52f86	2026-08-01	C3	corrected	inline	documentation/SOLVE.md	355	- **KW's complement distance (776) is shared by ~197,000 other solutions.** It's at the 100th percentile (maximum among all solutions found) but not unique. *(Notation corrected 2026-08-01: this line read **388**, the halved `Σ_pairs` convention. Everywhere else in this document — and in [METHODS.md](../reports/METHODS.md) §C3, corrected 2026-08-01 — the sum runs over all **64** hexagrams, giving [...truncated]
INL-dfc19b8	2026-08-01	C3	corrected	inline	documentation/SOLVE.md	359	King Wen's uniqueness is irreducibly combinatorial: **within this section's 10T dataset** it requires specifying 4 specific adjacency relationships. No scalar property or simpler structural criterion suffices. *(Scope added 2026-08-01: 4 is the 10T figure. At canonical depth the greedy-ordered minimum is **5** — set {4, 27, 25, 21, 1}, identical in membership and order at both 100T and 560T — see [...truncated]
INL-379e3cf3	-	C4	caveat	inline	documentation/SOLVE.md	379	**Scientific interpretation:** the canonical claim "{25, 27} are mandatory" is a stable finding. The broader phrasing "{25,27} ∪ one-of-{2,3} ∪ one-of-{21,22}" is a d2-specific statement, not a general property of C1-C5 orderings. See CRITIQUE.md for the scope-aware framing and the null-model caveat.
INL-254e0a2c	-	C3	corrected	inline	documentation/SOLVE.md	416	The "shift pattern" (positions 3-19 must be pair p−1 or p−2) was originally stated as universal. It is not. Corrected scope at each scale:
INL-32a656eb	-	C3	rounding	inline	documentation/SOLVE.md	444	The 4! = 24 permutations of {20, 21, 22, 23} at positions 21-24 include KW itself. Of the 23 non-identity permutations, only 6 survive the C1-C5 constraints imposed by the surrounding sequence at d2 scale — the other 17 are eliminated elsewhere in the ordering. Adding the 4th boundary (position 21 or 22) fixes the KW adjacency at that position and kills all 6 survivors.
INL-18ed9863	-	C2	propagate	inline	documentation/SOLVE.md	454	However, the budget alone does not explain dead branches: all 56 branches pass the within-pair budget feasibility check. Dead branches are killed by the complement distance constraint (C3), not by budget exhaustion. The exact mechanism — how certain position-2 choices propagate complement distances through the sequence to make C3 impossible — remains unproven and is an open theoretical question.
INL-d0f056c	-	C1	retracted	inline	documentation/SOLVE.md	558	- **Ending pair is a choice.** Four different pairs can validly end the sequence. King Wen's choice (䷾After Completion #63 / ䷿Before Completion #64) is the most common (35% of solutions) but not forced. The starting orientation (䷀The Creative before ䷁The Receptive) is part of C4's **definition** — enforced by the enumerator, classically attested (Xugua), and NOT forced by the other constraints (se [...truncated]
INL-be45377	-	C1	retracted	inline	documentation/SOLVE.md	566	- **Position 1 is fixed by C4's definition.** The Creative/Receptive pair always comes first (a definitional constraint, classically attested; the within-pair orientation is likewise definitional — see §Theorem 6 — RETRACTED).
INL-22841797	2026-07-04	C3	corrected	inline	documentation/SOLVE.md	573	Five constraints (C1-C5) narrow 10^89 possibilities to hundreds of millions of unique pair orderings (d3 canonical: 706M; d2 canonical: 286M — partition-dependent subsets of the exhaustive solution space). Only Position 1 is universally locked. Positions 3-18 are highly constrained. Positions 19-32 are progressively free. The minimum boundary set to uniquely determine KW is **4 boundaries at the 1 [...truncated]
INL-ccaaaed	2026-07-04	C3	corrected	inline	documentation/SOLVE.md	591	**Status: Revised — 4 boundaries needed at d2/d3 10T, 5 at d3 100T and d3 560T (corrected 2026-07-04; an earlier revision claimed 4 at 560T — a survivor-counting error, see [BOUNDARY_MINIMUM.md](BOUNDARY_MINIMUM.md)).** The original claim (2 suffice) was based on 438 solutions. On all canonical datasets tested: exhaustive testing of all 4,495 triples confirms no combination of 3 or fewer boundarie [...truncated]
INL-99ae150	2026-07-04	C3	corrected	inline	documentation/SOLVE.md	596	- **d3 560T**: 0 working unordered 4-subsets. **Greedy min = 5, identical set to 100T** (`{4, 27, 25, 21, 1}` in greedy order; corrected 2026-07-04 from "4").
INL-84291ff	2026-07-04	C3	corrected	inline	documentation/SOLVE.md	598	**Partition-stable finding**: boundaries `{25, 27}` are mandatory in every greedy minimum at all four scales tested. **Not partition-stable**: the "working 4-set" count (8 → 0 from 11.2T → 560T), and the greedy-minimum count (monotone 4 → 5 → 5 across 10T → 100T → 560T; corrected 2026-07-04).
